ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
6126;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-03-08;12;114.3;77.61;5.73;87.44;67.67;147
6127;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2024-11-26;85;114.3;71.86;5.55;81.58;61.04;94
6128;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-09-06;26;114.3;62.18;4.97;70.44;52.97;0
6129;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3B;2025-10-07;74;114.3;71.88;5.59;81.33;60.69;103
6130;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-12-13;22;114.3;72.04;5.57;82.59;60.9;98
6131;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-08-26;25;114.3;61.97;5.11;70.52;51.31;0
6132;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-09-20;30;114.3;61.96;5.01;71.15;51.18;0
6133;3;Verão;Pasto B;Pasto;Mombaça;Setor_3C;2025-03-22;113;114.3;75.47;6.85;87.27;58.72;128
6134;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3C;2025-12-02;113;114.3;72.06;5.61;81.65;61.8;102
6135;2;Verão;Pasto B;Pasto;Panicum;Setor_2C;2025-01-13;103;114.3;77.64;5.8;87.0;65.39;152
6136;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-09-01;35;114.3;61.89;5.17;70.06;52.07;0
6137;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1C;2024-07-27;89;114.3;62.11;5.08;70.74;52.79;0
6138;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-10-16;24;114.3;71.78;5.65;81.54;60.77;99
6139;1;Inverno;Pasto C;Pasto;Panicum;Setor_1A;2025-09-14;116;114.3;61.87;5.04;70.65;51.96;0
6140;1;Verão;Pasto B;Pasto;Panicum;Setor_1C;2025-01-03;89;114.3;77.62;5.61;87.26;67.14;149
6141;1;Verão;Pasto C;Pasto;Mombaça;Setor_1C;2025-02-08;127;114.3;77.61;5.52;88.51;67.05;149
6142;3;Primavera;Pasto C;Pasto;Panicum;Setor_3C;2025-11-03;148;114.3;71.67;5.81;82.99;61.46;95
6143;3;Primavera;Pasto C;Pasto;Mombaça;Setor_3B;2024-12-02;147;114.3;71.69;5.57;82.28;61.07;97
6144;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-06-13;3;114.3;68.54;5.49;79.26;58.63;64
6145;3;Primavera;Pasto C;Pasto;Mombaça;Setor_3A;2025-11-20;141;114.3;72.03;5.41;80.58;61.9;103
6146;2;Primavera;Pasto B;Pasto;Panicum;Setor_2B;2025-12-17;96;114.3;71.7;5.53;80.82;61.0;99
6147;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1C;2025-08-23;52;114.3;62.01;5.12;70.43;52.85;0
6148;2;Primavera;Pasto A;Pasto + Suplemento;Braquiária;Setor_2B;2025-12-02;62;114.3;71.87;5.4;82.06;61.04;100
6149;1;Outono;Pasto C;Pasto;Panicum;Setor_1B;2024-04-21;123;114.3;68.45;5.74;78.26;56.36;72
6150;1;Inverno;Pasto A;Pasto;Braquiária;Setor_1B;2025-08-15;51;114.3;62.08;4.99;70.12;51.88;0
6151;3;Primavera;Pasto A;Pasto;Mombaça;Setor_3A;2025-10-07;68;114.3;71.89;5.5;81.21;59.0;99
6152;1;Verão;Pasto C;Pasto;Mombaça;Setor_1A;2025-03-26;118;114.3;70.72;6.83;85.97;58.89;87
6153;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-09-10;2;114.3;62.02;5.13;70.09;52.19;0
6154;2;Outono;Pasto B;Pasto;Panicum;Setor_2C;2025-04-02;103;114.3;68.59;5.49;78.5;57.9;69
6155;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3C;2025-09-17;114;114.3;61.86;4.99;69.94;51.17;0
6156;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2024-12-23;85;114.3;74.09;6.14;86.8;61.45;122
6157;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1A;2025-07-20;116;114.3;61.88;5.09;70.3;52.09;0
6158;2;Outono;Pasto A;Pasto;Panicum;Setor_2A;2025-04-22;58;114.3;68.54;5.55;78.23;56.78;63
6159;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-04-12;33;114.3;68.6;5.56;78.94;56.61;69
6160;2;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2025-04-21;137;114.3;68.54;5.74;78.24;57.4;71
6161;1;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_1A;2025-10-06;118;114.3;71.57;5.67;81.31;58.94;97
6162;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3A;2024-07-09;141;114.3;62.1;5.07;70.44;52.02;0
6163;2;Verão;Pasto A;Pasto;Mombaça;Setor_2C;2025-02-12;65;114.3;77.5;5.75;88.51;65.03;151
6164;1;Inverno;Pasto B;Pasto;Mombaça;Setor_1C;2024-09-13;91;114.3;62.04;5.11;70.53;51.95;0
6165;1;Inverno;Pasto C;Pasto;Panicum;Setor_1A;2025-08-19;119;114.3;61.95;5.03;70.53;52.16;0
6166;3;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-01-17;144;114.3;77.7;5.66;88.04;67.08;144
6167;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-01-24;30;114.3;77.65;5.67;87.99;65.48;151
6168;1;Verão;Pasto C;Pasto;Braquiária;Setor_1B;2024-03-03;121;114.3;77.53;5.61;86.87;66.47;150
6169;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-04-18;29;114.3;68.62;5.45;80.74;58.22;64
6170;1;Verão;Pasto A;Pasto;Mombaça;Setor_1A;2025-02-24;46;114.3;77.49;5.72;87.89;66.51;142
6171;1;Inverno;Pasto A;Pasto;Panicum;Setor_1B;2025-09-19;51;114.3;61.87;4.93;70.92;53.1;0
6172;1;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_1B;2025-08-12;120;114.3;61.87;5.09;70.54;52.63;0
6173;3;Inverno;Pasto C;Pasto;Panicum;Setor_3C;2025-08-08;150;114.3;61.94;5.1;70.48;52.27;0
6174;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1B;2025-12-07;122;114.3;71.84;5.53;81.42;60.97;103
6175;1;Outono;Pasto B;Pasto;Braquiária;Setor_1C;2025-05-13;90;114.3;68.54;5.65;78.15;56.88;71
6176;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2C;2025-12-01;139;114.3;71.76;5.63;82.28;59.63;95
6177;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-08-06;14;114.3;61.92;5.06;71.04;51.74;0
6178;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-05-17;3;114.3;68.34;5.56;78.22;56.95;65
6179;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2025-01-18;142;114.3;77.74;5.69;87.27;65.87;150
6180;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-01-17;14;114.3;77.52;5.65;86.45;66.71;144
6181;1;Verão;Pasto C;Pasto;Braquiária;Setor_1C;2025-02-11;125;114.3;77.63;5.67;87.66;66.31;152
6182;2;Outono;Pasto A;Pasto;Mombaça;Setor_2A;2025-04-26;56;114.3;68.42;5.57;78.48;58.38;66
6183;1;Verão;Pasto A;Pasto;Braquiária;Setor_1C;2024-03-09;52;114.3;77.61;5.82;88.63;65.3;147
6184;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-03-27;28;114.3;69.46;6.41;85.59;58.0;81
6185;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1B;2025-09-09;86;114.3;62.04;5.1;69.94;52.71;0
6186;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-06-15;8;114.3;68.62;5.59;77.78;55.76;72
6187;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2024-08-19;65;114.3;61.92;5.07;70.07;52.41;0
6188;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3B;2025-11-25;144;114.3;71.86;5.46;81.77;61.47;99
6189;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-07-25;5;114.3;61.95;5.0;70.22;52.5;0
6190;1;Verão;Pasto C;Pasto;Panicum;Setor_1C;2025-02-25;127;114.3;77.63;5.59;88.63;66.62;149
6191;1;Verão;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2025-02-22;120;114.3;77.72;5.74;86.94;67.39;148
6192;1;Outono;Pasto B;Pasto;Braquiária;Setor_1B;2024-05-19;86;114.3;68.35;5.69;78.22;58.24;67
6193;3;Outono;Pasto A;Pasto;Panicum;Setor_3B;2025-04-16;75;114.3;68.36;5.61;77.1;55.08;69
6194;1;Primavera;Pasto A;Pasto;Panicum;Setor_1A;2025-10-09;47;114.3;71.96;5.51;81.59;61.29;97
6195;3;Inverno;Pasto A;Pasto;Panicum;Setor_3C;2025-07-13;77;114.3;62.06;4.94;70.32;53.25;0
6196;2;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_2A;2025-09-26;130;114.3;66.92;7.23;83.63;52.95;53
6197;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1B;2025-10-22;50;114.3;71.71;5.63;81.57;60.13;99
6198;2;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_2B;2025-06-08;63;114.3;68.33;5.34;77.68;57.46;64
6199;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-05-14;4;114.3;68.37;5.67;77.63;57.56;74
6200;1;Primavera;Pasto C;Pasto;Panicum;Setor_1B;2025-11-17;120;114.3;71.76;5.75;81.7;59.9;96
6201;1;Primavera;Pasto C;Pasto;Mombaça;Setor_1C;2025-12-01;124;114.3;72.0;5.59;81.5;60.82;99
6202;1;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_1C;2025-09-27;91;114.3;67.86;7.17;79.77;51.97;59
6203;3;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2025-05-08;149;114.3;68.58;5.41;78.32;58.34;65
6204;1;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_1B;2025-05-03;121;114.3;68.42;5.43;77.54;56.76;67
6205;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-05-22;10;114.3;68.69;5.62;77.74;58.05;73
6206;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-09-27;21;114.3;68.21;7.18;82.49;53.15;62
6207;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1B;2025-08-03;48;114.3;62.1;5.11;72.03;52.02;1
6208;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1A;2024-12-06;118;114.3;71.92;5.79;81.59;60.15;99
6209;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2024-02-11;80;114.3;77.89;5.66;87.85;67.13;150
6210;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1B;2024-11-07;87;114.3;72.02;5.5;81.56;60.92;97
6211;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2025-09-09;52;114.3;61.91;5.24;70.93;51.48;0
6212;2;Verão;Pasto B;Pasto;Mombaça;Setor_2A;2024-01-24;94;114.3;77.62;5.72;88.5;66.39;151
6213;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-06-07;27;114.3;68.63;5.59;78.64;58.19;71
6214;3;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_3A;2024-02-24;106;114.3;77.62;5.75;87.89;65.11;151
6215;3;Verão;Pasto B;Pasto;Mombaça;Setor_3B;2025-01-08;110;114.3;77.77;5.61;87.52;67.29;152
6216;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-09-08;2;114.3;61.78;5.05;70.41;51.33;0
6217;3;Inverno;Pasto A;Pasto;Braquiária;Setor_3A;2024-08-07;69;114.3;62.01;5.13;70.36;51.83;0
6218;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-10-07;8;114.3;71.95;5.52;82.78;60.12;100
6219;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2B;2025-10-27;98;114.3;71.79;5.73;83.45;60.91;100
6220;3;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_3B;2025-03-12;144;114.3;77.59;5.82;87.68;66.52;148
6221;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1A;2024-10-25;81;114.3;71.76;5.62;81.36;61.63;92
6222;2;Verão;Pasto C;Pasto;Braquiária;Setor_2A;2024-01-04;130;114.3;77.57;5.52;86.91;67.43;149
6223;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-04-22;8;114.3;68.55;5.69;78.47;57.34;69
6224;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-09-16;12;114.3;61.91;5.08;70.65;52.62;0
6225;2;Primavera;Pasto C;Pasto;Mombaça;Setor_2B;2025-12-01;132;114.3;71.85;5.56;82.01;60.69;98
6226;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2025-03-02;141;114.3;77.79;5.85;87.57;65.4;148
6227;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-05-12;13;114.3;68.33;5.52;77.78;58.95;66
6228;2;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_2B;2024-03-11;99;114.3;77.41;5.73;87.93;66.15;146
6229;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-11-19;21;114.3;71.82;5.66;81.89;60.16;96
6230;2;Verão;Pasto B;Pasto;Panicum;Setor_2C;2024-02-16;103;114.3;77.71;5.73;87.38;66.98;146
6231;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-10-25;4;114.3;72.08;5.72;82.68;59.95;101
6232;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-12-09;21;114.3;71.94;5.67;81.0;60.39;99
6233;1;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_1C;2024-08-08;124;114.3;61.97;5.02;70.66;53.3;0
6234;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-09-05;36;114.3;61.97;5.26;70.02;51.86;0
6235;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-10-17;19;114.3;72.03;5.58;82.54;61.29;104
6236;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1A;2024-11-16;117;114.3;71.9;5.56;82.1;61.23;98
6237;1;Outono;Pasto A;Pasto;Mombaça;Setor_1B;2025-06-02;49;114.3;68.5;5.54;77.73;57.38;68
6238;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-06-12;23;114.3;68.22;5.6;78.17;55.61;64
6239;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-05-28;26;114.3;68.39;5.65;79.33;57.47;68
6240;3;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_3B;2024-03-25;73;114.3;71.93;7.09;88.31;58.68;102
6241;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1A;2025-07-15;80;114.3;61.83;5.04;70.05;51.95;0
6242;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2025-10-23;84;114.3;71.9;5.63;82.15;60.57;100
6243;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2A;2025-09-15;131;114.3;62.03;4.94;70.94;52.51;0
6244;3;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_3B;2025-11-23;111;114.3;72.0;5.65;82.14;61.08;100
6245;2;Outono;Pasto C;Pasto;Mombaça;Setor_2C;2024-04-01;139;114.3;68.54;5.34;78.5;59.16;66
6246;3;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_3B;2025-12-07;109;114.3;71.64;5.56;80.93;60.42;96
6247;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-05-19;21;114.3;68.56;5.68;79.64;57.31;63
6248;2;Verão;Pasto B;Pasto + Suplemento;Braquiária;Setor_2B;2025-01-11;99;114.3;77.74;5.77;87.59;66.34;152
6249;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-02-20;34;114.3;77.58;5.75;87.45;66.59;150
6250;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2025-11-06;91;114.3;71.96;5.44;82.25;61.34;100
6251;3;Outono;Pasto C;Pasto;Braquiária;Setor_3B;2025-06-09;146;114.3;68.58;5.62;78.51;56.92;64
6252;1;Primavera;Pasto A;Pasto;Mombaça;Setor_1B;2025-10-09;48;114.3;71.81;5.74;82.14;60.91;94
6253;1;Primavera;Pasto A;Pasto;Panicum;Setor_1A;2025-11-20;46;114.3;71.79;5.66;81.32;59.38;100
6254;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-05-12;30;114.3;68.48;5.41;78.0;58.18;64
6255;2;Outono;Pasto A;Pasto;Mombaça;Setor_2A;2025-04-16;57;114.3;68.61;5.72;78.54;56.48;72
6256;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2025-05-07;123;114.3;68.42;5.71;78.22;57.34;71
6257;2;Primavera;Pasto B;Pasto;Panicum;Setor_2A;2024-11-23;94;114.3;71.92;5.45;81.45;61.8;100
6258;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2025-11-12;90;114.3;71.86;5.44;81.68;61.52;97
6259;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2B;2025-11-09;132;114.3;71.61;5.64;84.06;60.04;95
6260;3;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2024-08-06;150;114.3;61.98;5.14;70.36;50.18;0
6261;2;Verão;Pasto C;Pasto;Braquiária;Setor_2B;2025-03-05;134;114.3;77.47;5.86;87.18;66.01;146
6262;2;Outono;Pasto A;Pasto;Mombaça;Setor_2A;2025-06-22;59;114.3;66.94;6.07;78.13;53.17;50
6263;2;Primavera;Pasto C;Pasto;Panicum;Setor_2B;2024-10-27;132;114.3;71.89;5.64;82.59;61.37;96
6264;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-07-24;28;114.3;62.01;4.92;69.82;51.04;0
6265;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-08-26;1;114.3;62.01;5.27;70.47;52.6;0
6266;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-10-18;7;114.3;71.82;5.58;80.79;60.47;100
6267;3;Verão;Pasto C;Pasto + Suplemento;Panicum;Setor_3C;2024-02-28;148;114.3;77.48;5.81;88.15;65.09;150
6268;1;Outono;Pasto A;Pasto;Mombaça;Setor_1B;2025-05-07;50;114.3;68.52;5.61;78.17;57.71;67
6269;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-01-26;21;114.3;77.85;5.58;87.72;65.61;153
6270;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-12-05;4;114.3;71.78;5.64;82.99;60.26;97
6271;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-05-26;8;114.3;68.61;5.45;78.02;57.07;72
6272;1;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_1B;2025-10-06;86;114.3;71.95;5.76;82.18;60.5;101
6273;2;Primavera;Pasto A;Pasto;Panicum;Setor_2C;2025-11-16;65;114.3;71.9;5.48;83.02;61.28;97
6274;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-01-28;5;114.3;77.61;5.63;86.64;66.4;146
6275;1;Inverno;Pasto A;Pasto;Panicum;Setor_1A;2024-09-17;44;114.3;61.94;5.12;71.88;51.25;0
6276;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1B;2024-03-24;7;114.3;73.12;7.11;86.71;56.85;106
6277;3;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_3A;2024-08-26;106;114.3;62.05;4.97;70.95;52.24;0
6278;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2A;2024-08-10;93;114.3;61.99;5.15;71.59;49.45;0
6279;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2024-11-18;91;114.3;71.91;5.62;82.52;59.72;103
6280;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1C;2025-03-02;89;114.3;77.67;5.83;88.88;67.33;148
6281;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1A;2025-11-04;45;114.3;71.66;5.37;81.87;59.94;96
6282;1;Primavera;Pasto B;Pasto;Panicum;Setor_1C;2024-12-06;88;114.3;71.83;5.61;81.8;60.61;101
6283;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2C;2024-07-07;64;114.3;61.88;5.02;70.19;51.93;0
6284;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-02-16;2;114.3;77.56;5.58;87.82;66.74;148
6285;2;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_2B;2025-09-04;99;114.3;61.98;5.07;70.43;52.37;0
6286;3;Inverno;Pasto C;Pasto;Panicum;Setor_3B;2025-08-24;145;114.3;62.01;5.0;72.34;53.22;1
6287;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-08-09;35;114.3;61.95;5.19;71.01;51.97;0
6288;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-02-12;12;114.3;77.61;5.54;87.16;66.61;150
6289;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2024-03-18;140;114.3;77.62;5.7;86.81;65.34;148
6290;3;Inverno;Pasto B;Pasto;Mombaça;Setor_3A;2024-08-12;104;114.3;61.93;5.17;71.22;51.41;0
6291;1;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_1A;2024-04-14;46;114.3;68.4;5.49;79.09;58.39;70
6292;2;Outono;Pasto C;Pasto;Panicum;Setor_2A;2025-04-12;129;114.3;68.26;5.42;79.04;58.35;66
6293;2;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_2B;2025-09-20;61;114.3;61.99;5.2;69.9;51.58;0
6294;2;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_2A;2024-07-19;58;114.3;62.0;5.27;70.57;52.4;0
6295;1;Outono;Pasto B;Pasto;Panicum;Setor_1A;2024-06-21;80;114.3;67.7;6.05;78.4;53.38;63
6296;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2C;2025-12-18;101;114.3;71.93;5.73;82.85;60.32;102
6297;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-01-25;1;114.3;77.68;5.77;87.55;66.45;144
6298;3;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_3C;2025-08-12;112;114.3;62.08;5.02;71.73;52.7;0
6299;3;Inverno;Pasto C;Pasto;Braquiária;Setor_3A;2024-08-22;141;114.3;62.32;4.99;70.99;51.9;0
6300;2;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_2A;2025-09-16;129;114.3;62.01;5.11;70.83;51.52;0
6301;2;Verão;Pasto A;Pasto;Mombaça;Setor_2C;2024-03-15;66;114.3;77.67;5.59;88.61;65.27;153
6302;3;Outono;Pasto C;Pasto;Braquiária;Setor_3B;2024-04-13;145;114.3;68.41;5.58;79.58;57.76;71
6303;2;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_2B;2024-09-10;62;114.3;62.01;5.08;70.9;50.54;0
6304;1;Outono;Pasto B;Pasto;Braquiária;Setor_1C;2025-05-21;91;114.3;68.47;5.54;78.34;57.72;67
6305;1;Verão;Pasto C;Pasto;Braquiária;Setor_1C;2025-01-28;125;114.3;77.62;5.79;87.5;65.83;146
6306;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-04-21;19;114.3;68.45;5.34;79.44;57.26;66
6307;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-08-14;21;114.3;61.96;5.06;69.93;51.92;0
6308;3;Verão;Pasto A;Pasto;Panicum;Setor_3C;2024-03-20;79;114.3;77.73;5.78;88.41;65.51;144
6309;3;Outono;Pasto A;Pasto;Braquiária;Setor_3C;2025-06-13;76;114.3;68.38;5.43;78.14;57.53;63
6310;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-01-03;11;114.3;77.62;5.77;88.53;66.36;146
6311;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2C;2025-07-11;65;114.3;61.96;5.05;70.69;52.44;0
6312;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-04-11;19;114.3;68.64;5.58;78.48;57.26;67
6313;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-02-21;11;114.3;77.45;5.76;87.62;65.0;142
6314;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-08-23;18;114.3;61.92;5.04;70.57;51.16;0
6315;2;Inverno;Pasto B;Pasto;Panicum;Setor_2A;2024-08-20;94;114.3;62.07;5.07;71.39;51.54;0
6316;3;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2024-12-13;145;114.3;71.71;5.54;81.06;61.32;97
6317;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-05-15;14;114.3;68.52;5.56;78.25;57.57;68
6318;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2025-05-24;122;114.3;68.51;5.45;78.09;58.0;67
6319;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-06-17;30;114.3;68.39;5.6;78.19;57.23;63
6320;2;Outono;Pasto C;Pasto;Panicum;Setor_2C;2024-05-14;136;114.3;68.31;5.61;77.26;56.33;67
6321;3;Inverno;Pasto B;Pasto;Braquiária;Setor_3B;2024-07-06;108;114.3;62.03;5.3;71.06;51.03;0
6322;1;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_1B;2025-10-05;84;114.3;71.78;5.61;81.77;61.3;99
6323;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2C;2024-12-08;67;114.3;71.97;5.51;81.83;60.19;105
6324;1;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2024-09-09;82;114.3;62.03;5.17;70.85;51.39;0
6325;1;Inverno;Pasto B;Pasto;Panicum;Setor_1B;2025-09-23;87;114.3;63.22;6.16;78.98;50.89;13
6326;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-03-03;33;114.3;77.43;5.81;89.69;66.33;147
6327;1;Inverno;Pasto A;Pasto;Panicum;Setor_1A;2024-07-06;45;114.3;61.84;5.2;70.56;51.53;0
6328;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-11-04;7;114.3;72.07;5.66;81.37;61.22;99
6329;1;Primavera;Pasto B;Pasto;Panicum;Setor_1B;2024-10-03;84;114.3;71.86;5.68;83.81;61.16;96
6330;3;Primavera;Pasto C;Pasto;Mombaça;Setor_3B;2024-11-18;145;114.3;71.82;5.36;81.46;60.79;96
6331;1;Primavera;Pasto A;Pasto;Braquiária;Setor_1A;2025-10-01;46;114.3;71.8;5.55;80.78;61.47;94
6332;1;Inverno;Pasto C;Pasto;Mombaça;Setor_1A;2025-08-17;117;114.3;61.91;5.11;70.07;51.57;0
6333;1;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_1B;2024-04-04;120;114.3;68.46;5.49;77.81;56.88;66
6334;3;Primavera;Pasto C;Pasto;Panicum;Setor_3B;2025-11-20;145;114.3;71.82;5.48;81.49;61.02;101
6335;3;Inverno;Pasto A;Pasto;Mombaça;Setor_3A;2025-07-03;68;114.3;61.75;5.36;70.92;50.69;0
