ID_Animal;Fazenda;Estacao;Lote_Manejo;Regime_Alim;Tipo_Pastagem;Localidade_Bloco;Data_Coleta_Pesagem;Piquete;confiabilidade_dados%;itu_media;itu_dp;itu_max;itu_min;itu_leituras_criticas
5853;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-12-15;7;114.3;71.88;5.53;82.09;60.03;81
5854;3;Verão;Pasto B;Pasto;Panicum;Setor_3A;2025-02-02;104;114.3;77.63;5.46;87.53;66.42;131
5855;1;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_1A;2025-05-21;117;114.3;68.4;5.69;79.49;58.51;43
5856;3;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_3A;2025-07-11;68;114.3;61.93;5.1;71.55;52.09;0
5857;1;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_1C;2025-12-03;125;114.3;71.99;5.6;82.07;61.07;84
5858;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-01-06;29;114.3;77.47;5.76;87.86;67.23;130
5859;1;Primavera;Pasto C;Pasto;Mombaça;Setor_1C;2025-12-18;124;114.3;71.9;5.57;81.41;60.83;80
5860;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-07-21;36;114.3;61.77;5.18;69.96;52.43;0
5861;1;Outono;Pasto A;Pasto + Suplemento;Panicum;Setor_1B;2024-04-07;50;114.3;68.37;5.66;78.29;57.27;41
5862;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3A;2025-12-21;68;114.3;72.43;5.79;86.68;61.76;85
5863;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2024-04-28;123;114.3;68.41;5.3;77.76;58.5;41
5864;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2B;2025-12-14;98;114.3;71.83;5.43;81.13;61.04;83
5865;3;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_3B;2024-10-07;109;114.3;71.73;5.57;82.23;61.17;78
5866;1;Inverno;Pasto A;Pasto + Suplemento;Panicum;Setor_1C;2025-09-27;52;114.3;68.16;7.27;81.21;51.31;52
5867;3;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_3B;2025-09-24;73;114.3;64.4;6.93;81.5;52.08;20
5868;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-08-21;14;114.3;61.8;4.93;69.72;52.07;0
5869;3;Outono;Pasto B;Pasto;Braquiária;Setor_3B;2024-04-24;108;114.3;68.52;5.58;78.68;58.19;44
5870;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-09-05;27;114.3;61.89;5.12;71.09;52.12;0
5871;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2A;2024-07-15;95;114.3;61.93;5.23;71.02;51.17;0
5872;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-09-11;14;114.3;61.82;5.15;70.38;51.22;0
5873;1;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_1C;2024-01-03;54;114.3;77.56;5.99;87.61;65.55;128
5874;2;Outono;Pasto A;Pasto;Mombaça;Setor_2C;2025-04-02;64;114.3;68.49;5.68;77.39;56.71;43
5875;2;Primavera;Pasto C;Pasto;Braquiária;Setor_2C;2025-10-26;139;114.3;71.89;5.53;81.77;59.59;80
5876;3;Outono;Pasto A;Pasto;Braquiária;Setor_3B;2024-05-18;74;114.3;68.66;5.6;77.89;58.08;50
5877;1;Primavera;Pasto C;Pasto;Panicum;Setor_1C;2024-10-19;127;114.3;71.46;5.61;80.27;61.54;83
5878;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-10-09;20;114.3;71.8;5.62;81.11;60.31;78
5879;2;Outono;Pasto A;Pasto;Braquiária;Setor_2A;2025-05-13;57;114.3;68.46;5.44;78.66;58.24;41
5880;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-02-21;32;114.3;77.8;5.67;87.0;66.7;129
5881;1;Verão;Pasto A;Pasto;Braquiária;Setor_1A;2024-02-14;46;114.3;77.78;5.6;87.66;67.3;131
5882;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-11-01;17;114.3;71.78;5.71;81.46;61.79;80
5883;3;Outono;Pasto A;Pasto;Mombaça;Setor_3C;2024-05-22;76;114.3;68.48;5.83;77.52;57.04;49
5884;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-04-18;4;114.3;68.57;5.63;79.72;57.22;42
5885;1;Inverno;Pasto B;Pasto;Braquiária;Setor_1B;2025-07-21;86;114.3;61.86;5.24;70.27;52.34;0
5886;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3B;2025-12-20;73;114.3;71.87;5.7;82.52;60.99;80
5887;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2025-10-25;124;114.3;71.85;5.48;81.42;60.72;81
5888;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-03-19;36;114.3;77.43;5.69;87.43;63.31;123
5889;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2C;2025-07-23;100;114.3;62.04;5.22;70.34;52.09;0
5890;3;Outono;Pasto C;Pasto;Mombaça;Setor_3B;2025-04-12;147;114.3;68.44;5.68;78.29;57.74;43
5891;1;Primavera;Pasto A;Pasto;Panicum;Setor_1C;2025-12-04;52;114.3;71.92;5.34;81.88;61.71;83
5892;3;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_3B;2025-05-26;74;114.3;68.4;5.5;77.64;56.53;40
5893;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-03-10;22;114.3;77.69;5.62;88.12;67.18;125
5894;3;Inverno;Pasto C;Pasto + Suplemento;Mombaça;Setor_3B;2025-09-03;146;114.3;62.0;4.94;70.72;51.93;0
5895;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-05-25;27;114.3;68.45;5.68;79.48;57.78;43
5896;3;Inverno;Pasto C;Pasto;Mombaça;Setor_3C;2024-08-13;150;114.3;62.01;5.15;70.08;51.95;0
5897;1;Inverno;Pasto A;Pasto;Panicum;Setor_1A;2024-08-27;46;114.3;62.01;5.01;70.08;51.84;0
5898;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-12-01;29;114.3;72.03;5.73;82.04;60.29;80
5899;2;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_2A;2025-02-06;59;114.3;77.62;5.72;88.5;66.51;130
5900;1;Inverno;Pasto A;Pasto + Suplemento;Mombaça;Setor_1C;2025-09-08;53;114.3;61.98;5.16;70.74;51.21;0
5901;3;Inverno;Pasto B;Pasto;Mombaça;Setor_3C;2025-07-24;114;114.3;61.97;5.17;71.72;52.1;0
5902;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-08-26;6;114.3;61.89;5.0;70.9;51.89;0
5903;3;Inverno;Pasto C;Pasto;Panicum;Setor_3C;2025-09-10;151;114.3;61.98;5.03;70.67;52.24;0
5904;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2A;2024-12-05;58;114.3;71.89;5.46;80.29;60.54;82
5905;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-08-22;35;114.3;61.93;5.22;70.67;51.19;0
5906;1;Outono;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2025-06-21;80;114.3;67.67;5.77;77.48;52.47;36
5907;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2024-02-01;11;114.3;77.74;5.58;88.65;65.88;135
5908;2;Primavera;Pasto A;Pasto;Panicum;Setor_2B;2025-12-28;62;114.3;77.47;5.74;87.77;66.57;125
5909;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-03-05;21;114.3;77.67;5.81;87.47;65.17;131
5910;1;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_1B;2025-07-02;51;114.3;61.9;5.28;70.72;51.6;0
5911;1;Primavera;Pasto C;Pasto;Braquiária;Setor_1C;2025-10-19;124;114.3;71.9;5.54;81.57;60.49;82
5912;3;Inverno;Pasto A;Pasto;Panicum;Setor_3B;2024-09-13;74;114.3;61.85;5.01;70.95;52.58;0
5913;3;Inverno;Pasto B;Pasto;Mombaça;Setor_3A;2024-09-18;107;114.3;62.05;5.05;69.98;52.19;0
5914;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3A;2024-10-10;106;114.3;71.97;5.56;83.13;59.96;84
5915;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-10-24;25;114.3;72.09;5.56;82.21;60.77;80
5916;2;Primavera;Pasto B;Pasto;Braquiária;Setor_2A;2025-12-24;95;114.3;74.59;6.13;85.72;60.64;103
5917;2;Inverno;Pasto A;Pasto;Braquiária;Setor_2B;2024-08-07;63;114.3;61.84;5.2;71.09;51.87;0
5918;2;Verão;Pasto B;Pasto;Braquiária;Setor_2B;2024-02-21;97;114.3;77.76;5.49;87.32;66.41;133
5919;2;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_2A;2024-12-05;128;114.3;71.89;5.58;82.55;62.01;81
5920;1;Inverno;Pasto A;Pasto;Panicum;Setor_1A;2025-07-06;45;114.3;61.94;4.99;70.31;52.16;0
5921;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-04-20;4;114.3;68.6;5.62;79.72;57.22;44
5922;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-08-07;35;114.3;62.05;4.99;71.15;52.89;0
5923;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2024-04-06;1;114.3;68.55;5.49;77.73;58.02;42
5924;2;Verão;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-03-26;17;114.3;70.63;6.98;85.55;57.25;61
5925;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-06-28;17;114.3;61.93;4.97;70.53;52.08;0
5926;3;Primavera;Pasto C;Pasto;Braquiária;Setor_3B;2025-10-28;144;114.3;71.83;5.47;81.55;60.73;81
5927;2;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_2C;2024-09-15;101;114.3;61.89;4.97;70.62;52.88;0
5928;2;Outono;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2025-06-18;139;114.3;68.46;5.44;77.36;58.16;39
5929;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2025-07-10;33;114.3;62.02;5.19;70.94;52.24;0
5930;2;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_2C;2025-03-03;101;114.3;77.84;5.75;88.07;64.78;136
5931;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-05-04;7;114.3;68.41;5.56;77.72;57.44;41
5932;2;Inverno;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2025-07-24;139;114.3;61.79;5.2;70.46;51.92;0
5933;3;Inverno;Pasto B;Pasto;Mombaça;Setor_3C;2025-09-16;112;114.3;62.07;5.18;71.26;51.37;0
5934;1;Primavera;Pasto B;Pasto;Braquiária;Setor_1C;2024-11-12;89;114.3;71.76;5.6;81.57;59.69;81
5935;3;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_3A;2025-07-22;107;114.3;61.87;5.15;69.9;51.81;0
5936;2;Outono;Pasto B;Pasto;Braquiária;Setor_2B;2024-06-08;96;114.3;68.57;5.59;78.01;58.94;46
5937;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3C;2025-10-10;78;114.3;71.79;5.59;82.24;60.48;80
5938;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3A;2024-03-03;27;114.3;77.76;5.67;88.63;65.75;129
5939;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2024-01-11;86;114.3;77.74;5.68;87.72;66.45;130
5940;1;Inverno;Pasto C;Pasto;Panicum;Setor_1C;2024-08-15;126;114.3;62.04;5.24;70.52;51.88;0
5941;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-05-20;7;114.3;68.45;5.5;77.83;56.99;40
5942;2;Inverno;Pasto A;Pasto;Mombaça;Setor_2B;2025-09-10;60;114.3;62.0;4.99;70.13;52.52;0
5943;2;Inverno;Pasto A;Pasto;Panicum;Setor_2A;2025-09-19;59;114.3;61.94;4.98;69.91;53.0;0
5944;2;Inverno;Pasto C;Pasto;Braquiária;Setor_2C;2025-07-19;137;114.3;61.99;5.0;69.78;52.43;0
5945;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-06-12;7;114.3;68.52;5.6;77.59;57.86;39
5946;1;Verão;Pasto A;Pasto;Mombaça;Setor_1A;2025-02-14;45;114.3;77.75;5.67;87.69;66.77;131
5947;2;Primavera;Pasto B;Pasto;Mombaça;Setor_2B;2024-10-01;97;114.3;72.0;5.59;81.48;60.91;88
5948;3;Inverno;Pasto B;Pasto + Suplemento;Mombaça;Setor_3B;2025-08-08;111;114.3;62.0;5.04;69.82;52.22;0
5949;3;Primavera;Pasto B;Pasto;Panicum;Setor_3A;2025-10-23;107;114.3;71.59;5.64;80.72;60.53;74
5950;1;Verão;Pasto A;Pasto;Panicum;Setor_1B;2025-03-21;50;114.3;76.38;6.34;88.33;59.75;117
5951;1;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_1A;2025-11-09;82;114.3;71.89;5.64;82.3;59.83;83
5952;1;Verão;Pasto A;Pasto + Suplemento;Panicum;Setor_1C;2024-02-05;54;114.3;77.66;5.86;87.74;63.14;130
5953;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-12-24;29;114.3;74.66;6.64;88.03;60.34;105
5954;1;Primavera;Pasto C;Pasto + Suplemento;Panicum;Setor_1C;2024-11-16;125;114.3;71.93;5.63;81.37;60.74;83
5955;2;Verão;Pasto A;Pasto + Suplemento;Braquiária;Setor_2C;2025-02-15;67;114.3;77.59;5.71;87.57;65.56;132
5956;3;Verão;Pasto C;Pasto;Mombaça;Setor_3B;2025-02-25;144;114.3;77.53;5.83;88.27;66.86;123
5957;1;Outono;Pasto A;Pasto;Mombaça;Setor_1A;2025-05-16;46;114.3;68.49;5.73;78.21;58.08;47
5958;3;Outono;Pasto A;Pasto;Braquiária;Setor_3B;2024-06-04;74;114.3;68.42;5.43;77.46;57.95;37
5959;1;Verão;Pasto A;Pasto;Mombaça;Setor_1B;2025-01-21;49;114.3;77.74;5.58;88.43;65.64;131
5960;3;Verão;Pasto A;Pasto;Panicum;Setor_3A;2024-03-03;70;114.3;77.63;5.48;87.76;65.59;135
5961;1;Inverno;Pasto C;Pasto;Braquiária;Setor_1A;2025-08-28;117;114.3;62.0;5.23;70.36;52.4;0
5962;1;Verão;Pasto C;Pasto + Suplemento;Braquiária;Setor_1B;2024-01-18;122;114.3;77.74;5.57;87.2;66.44;129
5963;3;Verão;Pasto C;Pasto;Braquiária;Setor_3A;2024-01-09;140;114.3;77.59;5.74;87.2;66.1;131
5964;2;Primavera;Pasto A;Pasto;Mombaça;Setor_2C;2024-12-21;66;114.3;72.47;5.72;86.66;61.54;80
5965;3;Outono;Pasto A;Pasto;Braquiária;Setor_3A;2025-04-24;68;114.3;68.54;5.5;78.42;58.38;41
5966;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-04-01;22;114.3;68.65;5.42;78.5;58.5;41
5967;3;Outono;Pasto A;Pasto;Braquiária;Setor_3C;2024-06-21;77;114.3;67.52;6.04;78.4;53.18;33
5968;1;Outono;Pasto B;Pasto;Braquiária;Setor_1C;2025-04-27;91;114.3;68.44;5.47;77.47;57.6;37
5969;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-09-19;16;114.3;61.89;5.11;70.6;51.43;0
5970;2;Outono;Pasto C;Pasto + Suplemento;Mombaça;Setor_2A;2024-05-25;130;114.3;68.62;5.59;77.76;57.81;47
5971;1;Outono;Pasto A;Pasto;Panicum;Setor_1B;2025-06-07;49;114.3;68.51;5.53;77.76;57.38;47
5972;2;Verão;Pasto C;Pasto;Braquiária;Setor_2A;2024-01-18;129;114.3;77.56;5.65;88.74;66.28;130
5973;1;Primavera;Pasto C;Pasto;Panicum;Setor_1A;2025-11-18;119;114.3;71.77;5.62;81.34;60.77;82
5974;3;Inverno;Confinamento;Confinamento;Dieta Total;Setor_3C;2024-09-16;33;114.3;61.97;5.1;72.1;53.01;0
5975;2;Verão;Pasto C;Pasto + Suplemento;Mombaça;Setor_2A;2024-03-25;129;114.3;71.8;7.2;87.2;57.46;76
5976;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-04-12;13;114.3;68.54;5.59;78.27;57.57;44
5977;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-08-08;21;114.3;61.99;5.04;70.58;51.92;0
5978;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-03-24;1;114.3;73.36;7.12;87.52;59.23;89
5979;3;Verão;Pasto A;Pasto;Mombaça;Setor_3C;2025-02-05;79;114.3;77.7;5.82;88.51;64.57;132
5980;2;Primavera;Pasto C;Pasto;Mombaça;Setor_2A;2025-11-17;131;114.3;71.88;5.58;81.51;60.31;78
5981;2;Inverno;Pasto B;Pasto;Mombaça;Setor_2A;2024-09-03;93;114.3;61.98;5.04;70.51;50.88;0
5982;1;Inverno;Pasto C;Pasto;Panicum;Setor_1B;2025-08-12;122;114.3;62.02;5.19;71.7;51.66;0
5983;3;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_3A;2024-06-01;71;114.3;68.4;5.5;78.26;58.01;35
5984;2;Inverno;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-09-08;24;114.3;61.97;5.08;70.61;51.96;0
5985;1;Primavera;Pasto B;Pasto + Suplemento;Mombaça;Setor_1A;2025-12-22;82;114.3;73.55;6.36;88.89;58.02;96
5986;1;Outono;Pasto A;Pasto;Mombaça;Setor_1B;2025-04-25;50;114.3;68.59;5.64;78.33;56.32;43
5987;3;Inverno;Pasto C;Pasto + Suplemento;Panicum;Setor_3A;2025-09-05;141;114.3;62.08;4.89;71.01;52.95;0
5988;1;Inverno;Pasto B;Pasto + Suplemento;Panicum;Setor_1A;2025-08-06;80;114.3;61.86;5.03;70.23;52.64;0
5989;3;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_3C;2025-04-19;79;114.3;68.61;5.68;78.42;57.36;44
5990;3;Inverno;Pasto A;Pasto + Suplemento;Braquiária;Setor_3B;2025-09-22;72;114.3;61.93;5.2;70.63;52.11;0
5991;2;Inverno;Pasto B;Pasto;Braquiária;Setor_2A;2025-07-24;93;114.3;62.01;5.15;71.54;51.85;0
5992;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-12-16;14;114.3;71.82;5.74;81.95;60.12;80
5993;1;Verão;Pasto B;Pasto;Mombaça;Setor_1C;2024-02-02;90;114.3;77.61;5.7;87.7;66.45;132
5994;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-04-25;3;114.3;68.45;5.63;78.68;57.66;43
5995;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-08-08;2;114.3;62.1;5.01;71.27;52.76;0
5996;1;Primavera;Pasto B;Pasto;Panicum;Setor_1A;2025-10-09;80;114.3;71.91;5.53;81.34;61.42;81
5997;1;Verão;Pasto B;Pasto + Suplemento;Mombaça;Setor_1B;2025-02-08;86;114.3;77.62;5.69;87.41;65.81;128
5998;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-04-22;27;114.3;68.6;5.65;78.49;55.77;49
5999;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-07-17;10;114.3;62.11;5.05;70.1;50.64;0
6000;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-02-13;31;114.3;77.65;5.79;87.13;66.84;135
6001;2;Inverno;Pasto C;Pasto;Mombaça;Setor_2A;2024-08-15;128;114.3;62.11;4.99;70.48;53.47;0
6002;1;Primavera;Pasto A;Pasto + Suplemento;Panicum;Setor_1A;2025-10-02;44;114.3;71.89;5.57;82.22;60.67;79
6003;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-03-11;30;114.3;77.65;5.87;87.59;65.68;127
6004;3;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2025-10-23;141;114.3;71.74;5.55;80.79;60.81;79
6005;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-12-21;16;114.3;72.51;5.97;84.66;60.88;94
6006;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2C;2024-11-27;22;114.3;71.91;5.44;81.34;60.26;81
6007;1;Verão;Pasto C;Pasto;Mombaça;Setor_1B;2024-03-09;122;114.3;77.72;5.66;87.38;66.31;128
6008;1;Outono;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-06-18;12;114.3;68.46;5.78;77.63;57.7;45
6009;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2A;2024-12-06;14;114.3;71.7;5.55;81.31;60.98;76
6010;3;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_3C;2025-11-21;150;114.3;72.01;5.5;81.58;60.72;80
6011;3;Inverno;Pasto B;Pasto;Panicum;Setor_3A;2025-08-12;107;114.3;61.91;4.94;70.26;52.66;0
6012;3;Primavera;Pasto B;Pasto;Braquiária;Setor_3B;2025-12-21;109;114.3;72.62;5.83;86.98;60.96;91
6013;2;Outono;Pasto A;Pasto + Suplemento;Braquiária;Setor_2B;2025-04-17;60;114.3;68.58;5.55;79.01;57.9;38
6014;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-02-13;32;114.3;77.63;5.73;88.18;65.1;129
6015;1;Outono;Pasto A;Pasto;Panicum;Setor_1C;2025-04-17;53;114.3;68.49;5.69;79.72;56.55;47
6016;1;Primavera;Pasto B;Pasto + Suplemento;Braquiária;Setor_1C;2024-11-12;88;114.3;71.85;5.58;81.57;61.97;83
6017;3;Primavera;Pasto C;Pasto + Suplemento;Mombaça;Setor_3A;2024-11-16;140;114.3;71.72;5.6;80.89;60.62;83
6018;3;Outono;Confinamento;Confinamento;Dieta Total;Setor_3B;2024-05-20;29;114.3;68.56;5.58;78.73;56.56;38
6019;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-10-17;9;114.3;71.81;5.61;82.0;59.79;79
6020;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1A;2025-01-15;1;114.3;77.8;5.64;87.55;66.37;131
6021;2;Verão;Pasto B;Pasto;Braquiária;Setor_2C;2025-01-08;101;114.3;77.71;5.77;88.27;66.58;133
6022;1;Primavera;Pasto C;Pasto;Mombaça;Setor_1A;2024-10-17;117;114.3;71.87;5.55;80.89;60.98;83
6023;2;Outono;Pasto B;Pasto;Braquiária;Setor_2C;2024-06-09;103;114.3;68.37;5.76;78.76;57.07;41
6024;2;Primavera;Pasto B;Pasto;Panicum;Setor_2C;2025-10-05;102;114.3;72.02;5.45;80.57;61.11;85
6025;2;Primavera;Pasto C;Pasto + Suplemento;Braquiária;Setor_2C;2024-10-06;136;114.3;71.95;5.65;81.86;61.44;82
6026;2;Outono;Pasto C;Pasto;Braquiária;Setor_2B;2024-05-20;134;114.3;68.52;5.62;78.78;57.31;43
6027;1;Outono;Pasto C;Pasto;Braquiária;Setor_1B;2024-06-27;122;114.3;62.88;5.64;75.51;51.52;5
6028;2;Outono;Pasto C;Pasto;Panicum;Setor_2C;2024-04-22;136;114.3;68.35;5.7;77.45;56.7;40
6029;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2A;2025-04-14;13;114.3;68.51;5.54;77.58;58.16;48
6030;1;Verão;Pasto C;Pasto;Braquiária;Setor_1A;2024-02-24;119;114.3;77.53;5.77;87.72;65.75;129
6031;1;Primavera;Pasto B;Pasto + Suplemento;Panicum;Setor_1B;2024-10-16;86;114.3;71.82;5.69;81.73;61.32;81
6032;3;Outono;Pasto C;Pasto;Mombaça;Setor_3B;2025-06-16;147;114.3;68.79;5.65;78.81;56.14;46
6033;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1B;2025-08-07;7;114.3;61.91;5.1;70.36;51.46;0
6034;2;Inverno;Pasto B;Pasto + Suplemento;Braquiária;Setor_2C;2025-09-06;102;114.3;61.92;5.13;70.45;52.11;0
6035;3;Primavera;Confinamento;Confinamento;Dieta Total;Setor_3A;2025-12-27;25;114.3;77.1;6.01;87.85;61.68;130
6036;3;Verão;Confinamento;Confinamento;Dieta Total;Setor_3B;2025-02-01;30;114.3;77.51;5.67;87.11;66.73;129
6037;3;Inverno;Pasto C;Pasto;Panicum;Setor_3C;2025-07-02;149;114.3;62.11;5.12;70.72;51.54;0
6038;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2024-10-19;18;114.3;71.89;5.57;82.54;60.21;83
6039;1;Verão;Pasto B;Pasto + Suplemento;Panicum;Setor_1A;2025-03-06;82;114.3;77.58;5.99;86.64;66.65;127
6040;2;Outono;Pasto A;Pasto;Braquiária;Setor_2A;2024-04-21;56;114.3;68.38;5.57;77.92;56.9;46
6041;2;Verão;Pasto C;Pasto;Mombaça;Setor_2B;2024-03-02;132;114.3;77.62;5.65;87.28;66.18;131
6042;2;Outono;Pasto C;Pasto + Suplemento;Panicum;Setor_2C;2025-06-05;136;114.3;68.51;5.54;78.4;58.49;44
6043;3;Primavera;Pasto A;Pasto;Braquiária;Setor_3A;2024-10-06;68;114.3;72.1;5.76;81.68;58.8;86
6044;1;Outono;Pasto A;Pasto + Suplemento;Mombaça;Setor_1A;2025-05-06;46;114.3;68.47;5.66;77.58;57.67;41
6045;1;Outono;Pasto C;Pasto;Panicum;Setor_1A;2024-06-13;116;114.3;68.54;5.48;77.33;58.11;41
6046;2;Primavera;Pasto A;Pasto;Panicum;Setor_2B;2025-12-19;60;114.3;72.02;5.48;82.81;61.14;85
6047;1;Verão;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-03-01;11;114.3;77.52;5.76;87.02;65.51;128
6048;2;Outono;Confinamento;Confinamento;Dieta Total;Setor_2C;2025-06-24;21;114.3;65.22;6.33;76.95;51.75;21
6049;2;Verão;Pasto C;Pasto;Mombaça;Setor_2C;2025-03-27;137;114.3;69.85;6.33;87.33;57.83;55
6050;3;Outono;Pasto B;Pasto + Suplemento;Mombaça;Setor_3C;2024-05-03;112;114.3;68.45;5.64;78.37;58.41;44
6051;1;Outono;Pasto B;Pasto;Braquiária;Setor_1C;2025-04-15;89;114.3;68.51;5.42;77.33;58.75;42
6052;3;Outono;Pasto C;Pasto;Braquiária;Setor_3B;2024-06-16;146;114.3;68.56;5.54;77.67;58.86;45
6053;2;Verão;Pasto B;Pasto;Panicum;Setor_2B;2025-02-06;97;114.3;77.67;5.71;87.08;67.12;128
6054;1;Primavera;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-10-27;11;114.3;71.9;5.51;81.38;61.8;80
6055;1;Inverno;Confinamento;Confinamento;Dieta Total;Setor_1C;2025-08-20;11;114.3;61.88;5.02;70.85;52.21;0
6056;2;Primavera;Confinamento;Confinamento;Dieta Total;Setor_2B;2025-10-26;17;114.3;71.71;5.57;81.46;60.93;82
6057;1;Primavera;Pasto B;Pasto;Mombaça;Setor_1B;2024-12-27;84;114.3;77.05;5.88;87.33;64.3;119
6058;2;Verão;Pasto A;Pasto;Mombaça;Setor_2C;2025-01-20;65;114.3;77.61;5.64;88.01;65.49;134
6059;3;Primavera;Pasto A;Pasto + Suplemento;Mombaça;Setor_3C;2025-12-17;79;114.3;72.03;5.42;81.81;60.67;81
6060;1;Outono;Pasto B;Pasto + Suplemento;Panicum;Setor_1B;2025-05-06;84;114.3;68.36;5.67;76.99;57.39;42
